state,year,obesity_percentage,tobacco_percentage,per capita income,Deaths
Alabama,2011,32.1,24.3,34997.0,48681.0
Alabama,2012,33.07,23.8,35884.0,49301.0
Alabama,2013,32.59,21.5,36107.0,50189.0
Alabama,2014,33.57,21.1,37266.0,50215.0
Alabama,2015,35.67,21.4,38644.0,51909.0
Alabama,2016,35.71,21.5,39224.0,52466.0
Alaska,2011,27.48,22.9,52390.0,3849.0
Alaska,2012,26.13,20.5,53627.0,3912.0
Alaska,2013,28.38,22.6,52723.0,3997.0
Alaska,2014,29.74,19.9,55833.0,4128.0
Alaska,2015,30.06,19.1,57583.0,4316.0
Alaska,2016,31.38,19.0,56016.0,4494.0
Arizona,2011,24.79,19.3,34968.0,48381.0
Arizona,2012,25.79,17.1,36123.0,49549.0
Arizona,2013,26.35,16.3,36602.0,50534.0
Arizona,2014,28.46,16.5,38226.0,51538.0
Arizona,2015,27.8,14.0,39676.0,54299.0
Arizona,2016,28.6,14.7,40671.0,56645.0
Arkansas,2011,30.94,27.0,33863.0,29653.0
Arkansas,2012,34.25,25.0,36240.0,30117.0
Arkansas,2013,34.21,25.9,36235.0,30437.0
Arkansas,2014,35.66,24.7,38260.0,30467.0
Arkansas,2015,34.36,24.9,39343.0,31617.0
Arkansas,2016,35.46,23.6,40148.0,31756.0
California,2011,23.54,13.7,46170.0,239942.0
California,2012,24.7,12.6,48798.0,242554.0
California,2013,23.84,12.5,49277.0,248359.0
California,2014,24.51,12.8,52324.0,245929.0
California,2015,23.95,11.7,55758.0,259206.0
California,2016,24.82,11.0,57739.0,262240.0
Colorado,2011,20.64,18.3,43570.0,32563.0
Colorado,2012,20.42,17.7,45659.0,33133.0
Colorado,2013,21.04,17.7,47298.0,33712.0
Colorado,2014,21.26,15.7,50700.0,35237.0
Colorado,2015,20.19,15.6,52133.0,36349.0
Colorado,2016,22.21,15.6,52262.0,37530.0
Connecticut,2011,24.29,17.1,63804.0,29526.0
Connecticut,2012,25.52,16.0,64917.0,29316.0
Connecticut,2013,24.91,15.5,63554.0,29632.0
Connecticut,2014,26.27,15.4,66485.0,29860.0
Connecticut,2015,25.24,13.5,68288.0,30535.0
Connecticut,2016,25.8,13.3,69741.0,30543.0
Delaware,2011,28.84,21.8,43894.0,7845.0
Delaware,2012,26.98,19.7,44077.0,7875.0
Delaware,2013,31.02,19.6,44335.0,7967.0
Delaware,2014,30.85,19.9,45988.0,8260.0
Delaware,2015,29.88,17.4,47961.0,8582.0
Delaware,2016,30.66,17.7,48505.0,8874.0
Florida,2011,26.47,19.3,40047.0,173976.0
Florida,2012,25.13,17.7,41055.0,177291.0
Florida,2013,26.31,16.8,40659.0,181112.0
Florida,2014,25.89,17.6,43109.0,185956.0
Florida,2015,26.62,15.8,45287.0,191737.0
Florida,2016,27.48,15.5,45684.0,197313.0
Georgia,2011,28.0,21.2,36580.0,71248.0
Georgia,2012,29.14,20.4,37254.0,72847.0
Georgia,2013,30.33,18.8,37549.0,75088.0
Georgia,2014,30.63,17.4,39795.0,76887.0
Georgia,2015,30.68,17.7,41681.0,79942.0
Georgia,2016,31.53,17.9,42693.0,81428.0
Hawaii,2011,21.53,16.8,43534.0,9923.0
Hawaii,2012,23.35,14.6,44774.0,10274.0
Hawaii,2013,21.65,13.3,44955.0,10505.0
Hawaii,2014,21.99,14.1,47246.0,10767.0
Hawaii,2015,22.41,14.1,49480.0,11053.0
Hawaii,2016,23.57,13.1,51032.0,10913.0
Idaho,2011,27.03,17.2,33515.0,12027.0
Idaho,2012,26.87,16.4,35188.0,11998.0
Idaho,2013,29.61,17.2,36200.0,12434.0
Idaho,2014,28.8,15.9,37896.0,12613.0
Idaho,2015,28.6,13.8,39857.0,13026.0
Idaho,2016,27.39,14.5,40670.0,13366.0
Illinois,2011,27.34,20.9,44140.0,101906.0
Illinois,2012,28.18,18.6,46044.0,102433.0
Illinois,2013,29.38,18.0,47113.0,103401.0
Illinois,2014,29.3,16.5,49444.0,105293.0
Illinois,2015,30.82,15.1,51519.0,106872.0
Illinois,2016,31.55,15.8,52273.0,107020.0
Indiana,2011,30.95,25.6,37653.0,58202.0
Indiana,2012,31.48,24.0,39334.0,59332.0
Indiana,2013,31.88,21.9,39648.0,60716.0
Indiana,2014,32.75,22.9,41099.0,60940.0
Indiana,2015,31.31,20.6,42627.0,62713.0
Indiana,2016,32.55,21.1,43741.0,63473.0
Iowa,2011,29.16,20.4,40952.0,28184.0
Iowa,2012,30.57,18.1,42906.0,28389.0
Iowa,2013,31.38,19.5,43472.0,28948.0
Iowa,2014,31.11,18.5,44799.0,29190.0
Iowa,2015,32.22,18.1,46224.0,29600.0
Iowa,2016,31.97,16.7,46431.0,29538.0
Kansas,2011,29.66,22.0,42719.0,25116.0
Kansas,2012,29.61,19.4,45118.0,25145.0
Kansas,2013,29.94,20.0,45958.0,25414.0
Kansas,2014,31.36,18.1,46874.0,25793.0
Kansas,2015,34.15,17.7,47386.0,26664.0
Kansas,2016,31.18,17.2,47510.0,26245.0
Kentucky,2011,30.62,29.0,34626.0,42626.0
Kentucky,2012,31.45,28.3,35753.0,43664.0
Kentucky,2013,33.36,26.5,35919.0,43759.0
Kentucky,2014,31.74,26.2,37584.0,44838.0
Kentucky,2015,34.65,25.9,39093.0,46564.0
